,,acc,acc,train_time,train_time,test_time,test_time
,,mean,std,mean,std,mean,std
parameters,weight_train,,,,,,
h_size:75;subnets:10;, False,0.9627700000000001,0.003233522331246008,6.90892596244812,0.038785472494887265,0.39772732257843013,0.0026562109406727224
h_size:75;subnets:10;, True,0.95967,0.002516192008218419,33.7337304353714,0.21087632236171777,0.39303748607635497,0.003391089825724544
h_size:75;subnets:1;, False,0.90432,0.01032298406469758,2.1183486223220824,0.013438152355033333,0.2981572151184082,0.0069581535556947835
h_size:75;subnets:1;, True,0.9187900000000001,0.004827801431984031,28.565722727775572,0.3844698464188476,0.2871121883392334,0.0017834964869240196
h_size:75;subnets:2;, False,0.9335000000000001,0.005465650312024476,2.5766762018203737,0.002994888842210679,0.3040084600448608,0.004910851101765028
h_size:75;subnets:2;, True,0.93908,0.0035729850576545078,28.955407881736754,0.3330179015308111,0.2943644285202026,0.0012575471996471666
h_size:75;subnets:3;, False,0.94323,0.0064183850512934265,3.055725908279419,0.013054039095614551,0.30696952342987055,0.006790575635909884
h_size:75;subnets:3;, True,0.9461999999999999,0.002822528417335542,29.281836843490602,0.4531998238713764,0.2998708724975586,0.0036243177404951424
h_size:75;subnets:4;, False,0.94672,0.006979302734991985,3.5481934785842895,0.021334397038579814,0.31536068916320803,0.005009689204734205
h_size:75;subnets:4;, True,0.9498899999999999,0.0024172757853050484,29.873490738868714,0.3689589551413146,0.31098270416259766,0.004212752294585061
h_size:75;subnets:6;, False,0.9558500000000001,0.0033300817474117015,4.553829002380371,0.02175339243378147,0.33898229598999025,0.005911436849833018
h_size:75;subnets:6;, True,0.9547599999999999,0.0028080044317786907,30.84810664653778,0.22098255561375066,0.3332725048065185,0.006991675609954573
h_size:75;subnets:8;, False,0.96003,0.003192369374339717,5.727569365501404,0.13434035604634076,0.3733590841293335,0.010028467580698426
h_size:75;subnets:8;, True,0.9577600000000001,0.002692458603829106,32.34654324054718,0.42229807480493853,0.36180543899536133,0.009969719250486935
