name,dataset,subnets,h_size,seed,acc,train_time,test_time
lenet-pae-elm,1,7,900,6677,0.7892,38.15566563606262,2.75831937789917
lenet-pae-elm,1,7,900,876,0.7688,38.03589081764221,2.7622594833374023
lenet-pae-elm,1,7,900,213,0.7501,38.064608573913574,2.7546470165252686
lenet-pae-elm,1,7,900,5444,0.8018,38.104642391204834,2.752509593963623
lenet-pae-elm,1,9,900,22,0.7925,52.14271116256714,3.379301071166992
lenet-pae-elm,1,9,900,432,0.7541,52.00606560707092,3.3580806255340576
lenet-pae-elm,1,9,900,63,0.7449,52.13648533821106,3.8749947547912598
lenet-pae-elm,1,9,900,754,0.7912,54.311458587646484,3.3551957607269287
lenet-pae-elm,1,9,900,3456,0.8026,52.01334238052368,3.372392416000366
lenet-pae-elm,1,9,900,5,0.734,52.439706802368164,3.395124673843384
lenet-pae-elm,1,9,900,6677,0.7534,51.99011445045471,3.3753981590270996
lenet-pae-elm,1,9,900,876,0.7539,52.056283712387085,3.350431442260742
lenet-pae-elm,1,9,900,213,0.7846,52.02410697937012,3.34917950630188
lenet-pae-elm,1,9,900,5444,0.7839,52.05369973182678,3.3611505031585693
lenet-pae-elm,2,1,100,22,0.7264609053497942,3.383345365524292,2.5191311836242676
lenet-pae-elm,2,1,100,432,0.7378189300411523,3.221574068069458,2.5125057697296143
lenet-pae-elm,2,1,100,63,0.7331687242798354,3.209932565689087,2.5278818607330322
lenet-pae-elm,2,1,100,754,0.7563374485596708,3.2161061763763428,2.657937526702881
lenet-pae-elm,2,1,100,3456,0.7246913580246913,3.2731494903564453,2.484832286834717
lenet-pae-elm,2,1,100,5,0.7121810699588478,3.4903173446655273,2.4859371185302734
lenet-pae-elm,2,1,100,6677,0.751440329218107,3.1912240982055664,2.4944887161254883
lenet-pae-elm,2,1,100,876,0.7223045267489712,3.207415819168091,2.49465274810791
lenet-pae-elm,2,1,100,213,0.7519341563786008,3.208906650543213,2.4965240955352783
lenet-pae-elm,2,1,100,5444,0.7335390946502057,3.2251334190368652,2.5009560585021973
lenet-pae-elm,2,2,100,22,0.7994238683127572,4.029372692108154,2.5809597969055176
lenet-pae-elm,2,2,100,432,0.7827572016460905,3.9961931705474854,2.5878982543945312
lenet-pae-elm,2,2,100,63,0.7989711934156378,3.965881586074829,2.576765298843384
lenet-pae-elm,2,2,100,754,0.8110288065843622,3.9865610599517822,2.585886240005493
lenet-pae-elm,2,2,100,3456,0.7852263374485596,3.988553762435913,2.590393304824829
lenet-pae-elm,2,2,100,5,0.8146090534979424,3.9617791175842285,2.5855088233947754
lenet-pae-elm,2,2,100,6677,0.7857201646090535,3.981445074081421,2.5699946880340576
lenet-pae-elm,2,2,100,876,0.8068312757201647,3.9740452766418457,2.5752456188201904
lenet-pae-elm,2,2,100,213,0.8034979423868313,3.9829673767089844,2.580735206604004
lenet-pae-elm,2,2,100,5444,0.8124691358024692,4.413604497909546,2.7628369331359863
lenet-pae-elm,2,3,100,22,0.8235390946502058,4.931634902954102,2.6690144538879395
lenet-pae-elm,2,3,100,432,0.8291769547325103,4.75672459602356,2.6960296630859375
lenet-pae-elm,2,3,100,63,0.8284362139917696,4.793737888336182,2.6832404136657715
lenet-pae-elm,2,3,100,754,0.8204526748971194,4.8025736808776855,2.6818177700042725
lenet-pae-elm,2,3,100,3456,0.8393827160493827,4.757438659667969,2.680959701538086
lenet-pae-elm,2,3,100,5,0.8062139917695473,4.75321626663208,2.678816318511963
lenet-pae-elm,2,3,100,6677,0.8232921810699588,4.776673316955566,2.681248903274536
lenet-pae-elm,2,3,100,876,0.815679012345679,4.7758283615112305,2.681736946105957
lenet-pae-elm,2,3,100,213,0.8529629629629629,4.7709925174713135,2.6777896881103516
lenet-pae-elm,2,3,100,5444,0.8265020576131688,4.755029916763306,2.6712496280670166
lenet-pae-elm,2,5,100,22,0.8383127572016461,6.32034707069397,2.8629097938537598
lenet-pae-elm,2,5,100,432,0.8611111111111112,6.308781385421753,2.856610059738159
lenet-pae-elm,2,5,100,63,0.8401234567901235,6.3019700050354,2.8573622703552246
lenet-pae-elm,2,5,100,754,0.842798353909465,6.315824031829834,2.859982967376709
lenet-pae-elm,2,5,100,3456,0.8602880658436214,6.32955002784729,2.865374803543091
lenet-pae-elm,2,5,100,5,0.8324279835390946,6.30335545539856,2.8527731895446777
lenet-pae-elm,2,5,100,6677,0.8712757201646091,6.3170485496521,2.866088390350342
lenet-pae-elm,2,5,100,876,0.8670781893004115,6.307581424713135,2.8518712520599365
lenet-pae-elm,2,5,100,213,0.8394238683127572,6.315920829772949,3.2216668128967285
lenet-pae-elm,2,5,100,5444,0.8450205761316872,6.493458986282349,3.0910534858703613
lenet-pae-elm,2,7,100,22,0.8735802469135803,7.966003179550171,3.074209451675415
lenet-pae-elm,2,7,100,432,0.8706172839506173,7.893820285797119,3.0499930381774902
lenet-pae-elm,2,7,100,63,0.8782304526748971,7.911097288131714,3.051354169845581
lenet-pae-elm,2,7,100,754,0.8402057613168724,7.902975797653198,3.0473268032073975
lenet-pae-elm,2,7,100,3456,0.8639506172839506,7.881368160247803,3.0611093044281006
lenet-pae-elm,2,7,100,5,0.8600823045267489,8.269856452941895,3.7198479175567627
lenet-pae-elm,2,7,100,6677,0.8632098765432099,8.009260892868042,3.068668842315674
lenet-pae-elm,2,7,100,876,0.8566255144032922,7.923768520355225,3.0565710067749023
lenet-pae-elm,2,7,100,213,0.8627160493827161,7.906299352645874,3.048447370529175
lenet-pae-elm,2,7,100,5444,0.8588888888888889,7.9027488231658936,3.0584912300109863
lenet-pae-elm,2,9,100,22,0.880082304526749,9.524019241333008,3.2445099353790283
lenet-pae-elm,2,9,100,432,0.8737860082304527,9.500595331192017,3.2332866191864014
lenet-pae-elm,2,9,100,63,0.8716872427983539,9.550217628479004,3.2516629695892334
lenet-pae-elm,2,9,100,754,0.871522633744856,9.518139362335205,3.2523629665374756
lenet-pae-elm,2,9,100,3456,0.8677777777777778,9.484086275100708,3.24202036857605
lenet-pae-elm,2,9,100,5,0.8689711934156379,9.487122058868408,3.253458261489868
lenet-pae-elm,2,9,100,6677,0.8544032921810699,9.491863012313843,3.243513822555542
lenet-pae-elm,2,9,100,876,0.8762962962962964,9.501623153686523,3.248155117034912
lenet-pae-elm,2,9,100,213,0.8678600823045267,9.51307463645935,3.2454259395599365
lenet-pae-elm,2,9,100,5444,0.8770781893004115,9.458642721176147,3.2379698753356934
lenet-pae-elm,2,1,300,22,0.817201646090535,4.027385711669922,2.6596713066101074
lenet-pae-elm,2,1,300,432,0.7976131687242798,4.013475179672241,2.6803395748138428
lenet-pae-elm,2,1,300,63,0.779753086419753,4.004172086715698,2.642179250717163
lenet-pae-elm,2,1,300,754,0.8254732510288065,4.000447988510132,2.6669199466705322
lenet-pae-elm,2,1,300,3456,0.8238271604938272,4.032904386520386,2.655665874481201
lenet-pae-elm,2,1,300,5,0.8105349794238683,4.006136655807495,2.65221905708313
lenet-pae-elm,2,1,300,6677,0.8095473251028806,4.004446983337402,2.6528260707855225
lenet-pae-elm,2,1,300,876,0.8066666666666666,3.9960923194885254,2.6620302200317383
lenet-pae-elm,2,1,300,213,0.8134156378600823,4.039453506469727,2.6676361560821533
lenet-pae-elm,2,1,300,5444,0.8087654320987654,4.002716302871704,2.6621267795562744
lenet-pae-elm,2,2,300,22,0.849917695473251,5.737584590911865,2.8980448246002197
lenet-pae-elm,2,2,300,432,0.858559670781893,5.691063404083252,2.918545961380005
lenet-pae-elm,2,2,300,63,0.8654732510288066,5.609330654144287,2.902362108230591
lenet-pae-elm,2,2,300,754,0.8524279835390947,5.605080604553223,2.9047701358795166
lenet-pae-elm,2,2,300,3456,0.8525102880658436,5.603309392929077,2.9029507637023926
lenet-pae-elm,2,2,300,5,0.8518106995884773,5.595369577407837,2.9027750492095947
lenet-pae-elm,2,2,300,6677,0.8777777777777778,5.629693031311035,3.0603082180023193
lenet-pae-elm,2,2,300,876,0.8455555555555555,5.620700120925903,2.920966386795044
lenet-pae-elm,2,2,300,213,0.8451440329218107,5.619413137435913,2.9130496978759766
lenet-pae-elm,2,2,300,5444,0.8418106995884773,5.636769533157349,2.8988771438598633
lenet-pae-elm,2,3,300,22,0.8858436213991769,7.357009410858154,3.1482911109924316
lenet-pae-elm,2,3,300,432,0.8760905349794239,7.375341415405273,3.149237871170044
lenet-pae-elm,2,3,300,63,0.8666255144032922,7.36399245262146,3.150132894515991
lenet-pae-elm,2,3,300,754,0.8588888888888889,7.370032548904419,3.1362712383270264
lenet-pae-elm,2,3,300,3456,0.8873251028806585,7.387354850769043,3.1605706214904785
lenet-pae-elm,2,3,300,5,0.887119341563786,7.4137122631073,3.15328311920166
lenet-pae-elm,2,3,300,6677,0.8716049382716049,7.383902072906494,3.1522552967071533
lenet-pae-elm,2,3,300,876,0.858641975308642,7.3653130531311035,3.1552577018737793
lenet-pae-elm,2,3,300,213,0.8821810699588477,7.376697540283203,3.1497385501861572
lenet-pae-elm,2,3,300,5444,0.8682304526748971,7.375422477722168,3.1507694721221924
lenet-pae-elm,2,5,300,22,0.8860493827160494,10.950308799743652,3.6691153049468994
lenet-pae-elm,2,5,300,432,0.8613168724279835,10.970524549484253,3.6685354709625244
lenet-pae-elm,2,5,300,63,0.8508641975308642,10.969988584518433,3.6645572185516357
lenet-pae-elm,2,5,300,754,0.8759259259259259,10.967433214187622,3.6627724170684814
lenet-pae-elm,2,5,300,3456,0.9017283950617284,10.976033449172974,3.6731555461883545
lenet-pae-elm,2,5,300,5,0.8769958847736625,11.873838186264038,3.6719179153442383
lenet-pae-elm,2,5,300,6677,0.8880658436213992,11.057242155075073,3.6656267642974854
lenet-pae-elm,2,5,300,876,0.8772427983539095,10.967203855514526,3.662374258041382
lenet-pae-elm,2,5,300,213,0.8827572016460905,10.990208864212036,3.6723055839538574
lenet-pae-elm,2,5,300,5444,0.887201646090535,10.96792721748352,3.6644234657287598
lenet-pae-elm,2,7,300,22,0.8848148148148148,14.732685565948486,4.204384803771973
lenet-pae-elm,2,7,300,432,0.9013580246913581,14.796913146972656,4.199179172515869
lenet-pae-elm,2,7,300,63,0.8977777777777778,14.717998027801514,4.1864330768585205
lenet-pae-elm,2,7,300,754,0.9022633744855967,14.706798553466797,4.190751075744629
lenet-pae-elm,2,7,300,3456,0.8845679012345679,14.716575622558594,4.2007927894592285
lenet-pae-elm,2,7,300,5,0.8869958847736625,14.760657787322998,4.203371286392212
lenet-pae-elm,2,7,300,6677,0.8849794238683127,14.72440218925476,4.198462724685669
lenet-pae-elm,2,7,300,876,0.8788065843621399,14.983214378356934,4.185747861862183
lenet-pae-elm,2,7,300,213,0.8817283950617284,14.837932825088501,4.19148850440979
lenet-pae-elm,2,7,300,5444,0.8961728395061729,14.830087900161743,4.228990793228149
lenet-pae-elm,2,9,300,22,0.8931687242798354,18.809784412384033,4.784722566604614
lenet-pae-elm,2,9,300,432,0.8849794238683127,18.824503421783447,4.893854141235352
lenet-pae-elm,2,9,300,63,0.8978189300411523,19.057388067245483,4.816828727722168
lenet-pae-elm,2,9,300,754,0.8923868312757202,18.742395877838135,4.761489152908325
lenet-pae-elm,2,9,300,3456,0.8930452674897119,18.71248459815979,4.787766933441162
lenet-pae-elm,2,9,300,5,0.895514403292181,18.734493732452393,4.775210857391357
lenet-pae-elm,2,9,300,6677,0.8955555555555555,18.724321603775024,4.76667046546936
lenet-pae-elm,2,9,300,876,0.8904938271604939,18.726937770843506,4.788181304931641
lenet-pae-elm,2,9,300,213,0.8950617283950617,18.733088731765747,4.848433017730713
lenet-pae-elm,2,9,300,5444,0.8890534979423869,19.742730379104614,5.039835691452026
lenet-pae-elm,2,1,900,22,0.83880658436214,7.340938091278076,3.2289977073669434
lenet-pae-elm,2,1,900,432,0.8515637860082305,7.3654398918151855,3.2466869354248047
lenet-pae-elm,2,1,900,63,0.8591358024691358,7.342815160751343,3.230755567550659
lenet-pae-elm,2,1,900,754,0.8695473251028807,7.348067283630371,3.239271640777588
lenet-pae-elm,2,1,900,3456,0.8547325102880658,7.34116268157959,3.2257590293884277
lenet-pae-elm,2,1,900,5,0.8509053497942387,7.390953540802002,3.235414743423462
lenet-pae-elm,2,1,900,6677,0.8693004115226337,6.6771697998046875,3.086198091506958
lenet-pae-elm,2,1,900,876,0.8691769547325103,6.693066596984863,3.098215103149414
lenet-pae-elm,2,1,900,213,0.8381481481481482,6.86236834526062,3.0891757011413574
lenet-pae-elm,2,1,900,5444,0.8674485596707819,6.9258036613464355,3.090487480163574
lenet-pae-elm,2,2,900,22,0.8809053497942387,12.128884077072144,3.8231351375579834
lenet-pae-elm,2,2,900,432,0.8770781893004115,12.361518859863281,3.801727771759033
lenet-pae-elm,2,2,900,63,0.8808641975308642,12.048760175704956,3.787956476211548
lenet-pae-elm,2,2,900,754,0.8855555555555555,12.081974029541016,3.810441255569458
lenet-pae-elm,2,2,900,3456,0.8862962962962962,12.086824655532837,3.8110311031341553
lenet-pae-elm,2,2,900,5,0.8759670781893004,12.090001821517944,3.798436164855957
lenet-pae-elm,2,2,900,6677,0.8976543209876543,12.049565076828003,3.802290201187134
lenet-pae-elm,2,2,900,876,0.8820164609053498,12.34389328956604,4.040597677230835s
lenet-pae-elm,2,2,900,213,0.8893415637860083,11.873656272888184,3.8055288791656494
lenet-pae-elm,2,2,900,5444,0.8768724279835391,12.02733564376831,3.7840192317962646
lenet-pae-elm,2,3,900,22,0.9074897119341564,17.494335651397705,4.581737756729126
lenet-pae-elm,2,3,900,432,0.9016460905349795,17.47648859024048,4.568889617919922
lenet-pae-elm,2,3,900,63,0.8862139917695473,17.539298057556152,4.561455488204956
lenet-pae-elm,2,3,900,754,0.8995473251028807,17.760992288589478,4.576939344406128
lenet-pae-elm,2,3,900,3456,0.8861316872427983,17.488627910614014,4.5873494148254395
lenet-pae-elm,2,3,900,5,0.9030452674897119,17.488383293151855,4.579052209854126
lenet-pae-elm,2,3,900,6677,0.885679012345679,17.555095434188843,4.591842889785767
lenet-pae-elm,2,3,900,876,0.8877777777777778,17.501986026763916,4.584221124649048
lenet-pae-elm,2,3,900,213,0.8886831275720165,17.49100422859192,4.584666967391968
lenet-pae-elm,2,3,900,5444,0.8923045267489712,17.93185806274414,4.8405468463897705
lenet-pae-elm,2,5,900,22,0.8999588477366255,29.40122652053833,6.236430406570435
lenet-pae-elm,2,5,900,432,0.8987654320987655,29.625410079956055,6.23964786529541
lenet-pae-elm,2,5,900,63,0.9050205761316873,29.531951665878296,6.203737020492554
lenet-pae-elm,2,5,900,754,0.8945267489711934,29.44585156440735,6.233407258987427
lenet-pae-elm,2,5,900,3456,0.89,29.300440073013306,6.2175328731536865
lenet-pae-elm,2,5,900,5,0.8986831275720165,29.28312373161316,6.209397554397583
lenet-pae-elm,2,5,900,6677,0.8989300411522634,29.460471630096436,6.2222418785095215
lenet-pae-elm,2,5,900,876,0.8940329218106996,29.29710102081299,6.224779844284058
lenet-pae-elm,2,5,900,213,0.8836213991769547,29.35785174369812,6.239087343215942
lenet-pae-elm,2,5,900,5444,0.8888477366255144,29.375221729278564,6.269966125488281
